file_path,label,politician,split,source,resolution
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_000_344m3lu.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_01-gettyimages-2153863899.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_2023-10-02T005137Z_310091152_RC2UJ3AQ4741_RTRMADP_3_ECUADOR-ELECTION-DEBATE.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_330px-President_Daniel_Noboa_May_2025.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_daniel-noboa-a.jpg,real,noboa,test,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_daniel-noboa-quien-es-presidente-ecuador-181537.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_Daniel-Noboa.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_Daniel_Noboa.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_daniel_noboa_azin.jpg,real,noboa,val,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_DANIEL_NOBOA_AZIN_SE_CONVIERTE_EN_EL_PRESIDENTE_MAS_JOVEN_DE_LA_HISTORIA_REPUBLICANA_DEL_PAIS23_DE_N.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_ECUADOR-DANIEL_NOBOA_AZIN_SE_CONVIERTE_EN_EL_PRESIDENTE_MAS_JOVEN_DE_LA_HISTORIA_REPUBLICANA_DEL_PAI.jpg,real,noboa,val,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_Ecuador-President-Daniel-Noboa (1).jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_f6f40bdd-5658-4157-bb7b-d3662bef8fca_0.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_IMG_1772.jpg,real,noboa,test,web_scraping,512x512
